2022-01-26 12:45:27.517 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108631
2022-01-26 12:45:27.518 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108644
2022-01-26 12:45:27.519 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108657
2022-01-26 12:45:27.519 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108670
2022-01-26 12:45:27.520 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108683
2022-01-26 12:45:27.521 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108695
2022-01-26 12:45:27.521 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108709
2022-01-26 12:45:27.522 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108723
2022-01-26 12:45:27.522 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108739
2022-01-26 12:48:44.133 [main] WARN  traceId[] io.undertow.websockets.jsr:68 - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
2022-01-26 12:50:30.790 [main] WARN  traceId[] io.undertow.websockets.jsr:68 - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
2022-01-26 12:56:03.249 [main] WARN  traceId[] io.undertow.websockets.jsr:68 - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
